sensor_id,can_id,type_id,address_offset,byte_size,sensor_name,unit
24,97,0,0,2,'tachometer','rpm'
25,97,0,2,2,'torque','Fm'
26,153,0,0,1,'glv_voltage1','V'
27,153,0,1,1,'glv_voltage2','V'
28,153,0,2,1,'glv_current1','A'
29,153,0,3,1,'glv_current2','A'
30,153,3,4,1,'glv_input',''
31,153,3,5,1,'glv_relay',''
32,1,3,0,1,'safety_loop',''
33,256,2,0,1,'knot',''
